feature,native_norm,permutation_norm,shap_norm,consensus
ash_dev,0.004078014184397163,-0.0012984003610697402,0.0023124303454732523,0.0016973480562668918
mv_stock_flow_roc_1min,0.0045390070921985815,-0.0006918635855484868,0.0012096317721578124,0.0016855917596026355
dv_press_load_dev_norm,0.0033333333333333335,-0.0001363376009953461,0.0015158293557662947,0.0015709416960347606
dv_broke_ratio_dev_norm,0.0022340425531914895,0.0009268960663909894,0.0014047958879190932,0.001521911502500524
ash_roc_1min,0.004042553191489362,-0.0007124361232882989,0.0011609858872826712,0.001497034318494578
bw_dev_projected,0.002375886524822695,0.001014982265803336,0.001021548617994447,0.0014708058028734927
currently_off_spec,0.0018085106382978724,-0.0020949711733303463,0.004548268920882728,0.001420602795283418
moisture_dev,0.004858156028368794,-0.0017666127767690728,0.0011587909136218438,0.001416778055073855
mv_filler_flow_slew_util,0.003971631205673759,-0.0019097646005561755,0.002111930578716472,0.0013912657279446853
dv_wire_drainage_index_dev_norm,0.002553191489361702,-0.00015353555282757948,0.0015146373918799722,0.0013047644428046982
dv_steam_header_kpa_dev_norm,0.0025886524822695037,-0.00023018807628637,0.0014524911038707507,0.001270318503284628
dv_ambient_humidity_dev_norm,0.0022695035460992908,-0.00010349011897516623,0.0014958398855424364,0.0012206177708888536
bw_dev_roc_1min,0.0016666666666666668,0.0008404720374228523,0.0007735022292477836,0.0010935469777791009
dv_refiner_sec_dev_norm,0.0022695035460992908,-1.3541059822282345e-06,0.0009573314229800095,0.001075160287699024
dv_white_water_freeness_dev_norm,0.0026595744680851063,-0.0007982645690452376,0.0012230615729460891,0.0010281238239953194
mv_retention_aid_slew_util,0.0025886524822695037,-0.001248513501860094,0.001044130117635541,0.0007947563660149836
dv_couch_vacuum_dev_norm,0.0025886524822695037,-0.001982733664342979,0.0012455223890352918,0.0006171470689872721
in_ramp,3.546099290780142e-05,0.0010559565107370566,0.00041567857524016025,0.0005023653596283394
steam_saturated,7.092198581560284e-05,9.551672963538565e-05,0.0001361231609059465,0.00010085395878564499
speed_at_limit,3.546099290780142e-05,8.308138199505864e-05,4.083701176756412e-05,5.312646222347473e-05
projected_breach,3.546099290780142e-05,2.2991958443012036e-05,3.82167871925845e-05,3.222324618113265e-05
mv_jet_wire_ratio,0.0,0.0,0.0,0.0
mv_jet_wire_ratio_roc_1min,0.0,0.0,0.0,0.0
mv_jet_wire_ratio_slew_util,0.0,0.0,0.0,0.0
ramp_is_feasible,0.0010638297872340426,-0.004668622985020389,0.003186272389164339,-0.0001395069362073358
